Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
3,1596556138714,04/08/2020 15:48:58,1596556138620,1,04/08/2020 16:48:58,15519,20,questionnaire-8f8c,,6361472,BLIND,1803481,,complete,,5f297fb06b363d09355de2d6,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.105,1440x900,1440x669,,Debrief,3,FL,response-4,no
4,1596556138714,04/08/2020 15:48:58,1596556138620,1,04/08/2020 16:48:58,15519,20,questionnaire-8f8c,,6361472,BLIND,1803481,,complete,,5f297fb06b363d09355de2d6,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.105,1440x900,1440x669,,Debrief,3,FL,response-5,Thank you
5,1596556138714,04/08/2020 15:48:58,1596556138621,1,04/08/2020 16:48:58,15519,20,questionnaire-8f8c,,6361472,BLIND,1803481,,complete,,5f297fb06b363d09355de2d6,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.105,1440x900,1440x669,,Debrief,3,FL,END QUESTIONNAIRE,42567
1,1596556099890,04/08/2020 15:48:19,1596556101640,1,04/08/2020 16:48:21,15519,20,questionnaire-8f8c,,6361473,BLIND,1803483,,complete,,5f297fbb7fb008098d86db63,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556178633,04/08/2020 15:49:38,1596556180303,1,04/08/2020 16:49:40,15519,20,questionnaire-8f8c,,6361473,BLIND,1803483,,complete,,5f297fbb7fb008098d86db63,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-3,tried to identify distinguishing features and look out for these in each one.
3,1596556178789,04/08/2020 15:49:38,1596556180311,1,04/08/2020 16:49:40,15519,20,questionnaire-8f8c,,6361473,BLIND,1803483,,complete,,5f297fbb7fb008098d86db63,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-4,no
4,1596556178789,04/08/2020 15:49:38,1596556180312,1,04/08/2020 16:49:40,15519,20,questionnaire-8f8c,,6361473,BLIND,1803483,,complete,,5f297fbb7fb008098d86db63,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-5,no
5,1596556178789,04/08/2020 15:49:38,1596556180317,1,04/08/2020 16:49:40,15519,20,questionnaire-8f8c,,6361473,BLIND,1803483,,complete,,5f297fbb7fb008098d86db63,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,78678
1,1596556104781,04/08/2020 15:48:24,1596556104454,1,04/08/2020 16:48:24,15519,20,questionnaire-8f8c,,6361475,BLIND,1803484,,complete,,5f297fbb5762dd08f005512b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556153807,04/08/2020 15:49:13,1596556153532,1,04/08/2020 16:49:13,15519,20,questionnaire-8f8c,,6361475,BLIND,1803484,,complete,,5f297fbb5762dd08f005512b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-3,i tried using the main body images 
3,1596556153994,04/08/2020 15:49:13,1596556153539,1,04/08/2020 16:49:13,15519,20,questionnaire-8f8c,,6361475,BLIND,1803484,,complete,,5f297fbb5762dd08f005512b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-4,no
4,1596556153994,04/08/2020 15:49:13,1596556153540,1,04/08/2020 16:49:13,15519,20,questionnaire-8f8c,,6361475,BLIND,1803484,,complete,,5f297fbb5762dd08f005512b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-5,no
5,1596556153994,04/08/2020 15:49:13,1596556153541,1,04/08/2020 16:49:13,15519,20,questionnaire-8f8c,,6361475,BLIND,1803484,,complete,,5f297fbb5762dd08f005512b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,49087
1,1596556140464,04/08/2020 15:49:00,1596556254050,1,04/08/2020 16:50:54,15519,20,questionnaire-8f8c,,6361481,BLIND,1803475,,complete,,5f297fb8c08ef808e46c393a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556169993,04/08/2020 15:49:29,1596556283675,1,04/08/2020 16:51:23,15519,20,questionnaire-8f8c,,6361481,BLIND,1803475,,complete,,5f297fb8c08ef808e46c393a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-3,
3,1596556170180,04/08/2020 15:49:30,1596556283677,1,04/08/2020 16:51:23,15519,20,questionnaire-8f8c,,6361481,BLIND,1803475,,complete,,5f297fb8c08ef808e46c393a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-4,
4,1596556170180,04/08/2020 15:49:30,1596556283678,1,04/08/2020 16:51:23,15519,20,questionnaire-8f8c,,6361481,BLIND,1803475,,complete,,5f297fb8c08ef808e46c393a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-5,
5,1596556170180,04/08/2020 15:49:30,1596556283678,1,04/08/2020 16:51:23,15519,20,questionnaire-8f8c,,6361481,BLIND,1803475,,complete,,5f297fb8c08ef808e46c393a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,END QUESTIONNAIRE,29629
1,1596556168625,04/08/2020 15:49:28,1596556169791,-7,04/08/2020 08:49:29,15519,20,questionnaire-8f8c,,6361490,BLIND,1803470,,complete,,5f297fba88f11d0840b41ed3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556222869,04/08/2020 15:50:22,1596556224071,-7,04/08/2020 08:50:24,15519,20,questionnaire-8f8c,,6361490,BLIND,1803470,,complete,,5f297fba88f11d0840b41ed3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-3,
3,1596556223056,04/08/2020 15:50:23,1596556224073,-7,04/08/2020 08:50:24,15519,20,questionnaire-8f8c,,6361490,BLIND,1803470,,complete,,5f297fba88f11d0840b41ed3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-4,
4,1596556223056,04/08/2020 15:50:23,1596556224073,-7,04/08/2020 08:50:24,15519,20,questionnaire-8f8c,,6361490,BLIND,1803470,,complete,,5f297fba88f11d0840b41ed3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-5,
5,1596556223056,04/08/2020 15:50:23,1596556224073,-7,04/08/2020 08:50:24,15519,20,questionnaire-8f8c,,6361490,BLIND,1803470,,complete,,5f297fba88f11d0840b41ed3,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,END QUESTIONNAIRE,54283
1,1596556197666,04/08/2020 15:49:57,1596556195724,1,04/08/2020 16:49:55,15519,20,questionnaire-8f8c,,6361499,BLIND,1803474,,complete,,5f297fb60f4a3b0868e4f9f0,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1438x808,1438x689,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556248234,04/08/2020 15:50:48,1596556246346,1,04/08/2020 16:50:46,15519,20,questionnaire-8f8c,,6361499,BLIND,1803474,,complete,,5f297fb60f4a3b0868e4f9f0,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1438x808,1421x689,,Debrief,3,LF,response-3,Focused on shape of main body
3,1596556248688,04/08/2020 15:50:48,1596556246350,1,04/08/2020 16:50:46,15519,20,questionnaire-8f8c,,6361499,BLIND,1803474,,complete,,5f297fb60f4a3b0868e4f9f0,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1438x808,1421x689,,Debrief,3,LF,response-4,No
4,1596556248688,04/08/2020 15:50:48,1596556246351,1,04/08/2020 16:50:46,15519,20,questionnaire-8f8c,,6361499,BLIND,1803474,,complete,,5f297fb60f4a3b0868e4f9f0,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1438x808,1421x689,,Debrief,3,LF,response-5,No
5,1596556248688,04/08/2020 15:50:48,1596556246351,1,04/08/2020 16:50:46,15519,20,questionnaire-8f8c,,6361499,BLIND,1803474,,complete,,5f297fb60f4a3b0868e4f9f0,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1438x808,1421x689,,Debrief,3,LF,END QUESTIONNAIRE,50628
1,1596556219163,04/08/2020 15:50:19,1596556217986,1,04/08/2020 16:50:17,15519,20,questionnaire-8f8c,,6361501,BLIND,1803487,,complete,,5f297fc06b6c5208d1b616cb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,5760x1080,1904x961,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556451334,04/08/2020 15:54:11,1596556447384,1,04/08/2020 16:54:07,15519,20,questionnaire-8f8c,,6361501,BLIND,1803487,,complete,,5f297fc06b6c5208d1b616cb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,5760x1080,1887x961,,Debrief,3,FL,response-3,"To me, the body seemed to be the main feature that allowed me to distinguish the aliens instead of the peripheral features you mentioned. Although I did notice that all bins were blue and so, for those, I completely ignored the body and peripheral features"
3,1596556451568,04/08/2020 15:54:11,1596556447387,1,04/08/2020 16:54:07,15519,20,questionnaire-8f8c,,6361501,BLIND,1803487,,complete,,5f297fc06b6c5208d1b616cb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,5760x1080,1887x961,,Debrief,3,FL,response-4,no
4,1596556451568,04/08/2020 15:54:11,1596556447387,1,04/08/2020 16:54:07,15519,20,questionnaire-8f8c,,6361501,BLIND,1803487,,complete,,5f297fc06b6c5208d1b616cb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,5760x1080,1887x961,,Debrief,3,FL,response-5,
5,1596556451568,04/08/2020 15:54:11,1596556447387,1,04/08/2020 16:54:07,15519,20,questionnaire-8f8c,,6361501,BLIND,1803487,,complete,,5f297fc06b6c5208d1b616cb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,5760x1080,1887x961,,Debrief,3,FL,END QUESTIONNAIRE,229401
1,1596556282723,04/08/2020 15:51:22,1596556283506,1,04/08/2020 16:51:23,15519,20,questionnaire-8f8c,,6361520,BLIND,1803482,,complete,,5f297fb6955d8408f0fc0806,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556311297,04/08/2020 15:51:51,1596556312100,1,04/08/2020 16:51:52,15519,20,questionnaire-8f8c,,6361520,BLIND,1803482,,complete,,5f297fb6955d8408f0fc0806,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,
3,1596556311375,04/08/2020 15:51:51,1596556312102,1,04/08/2020 16:51:52,15519,20,questionnaire-8f8c,,6361520,BLIND,1803482,,complete,,5f297fb6955d8408f0fc0806,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,
4,1596556311375,04/08/2020 15:51:51,1596556312102,1,04/08/2020 16:51:52,15519,20,questionnaire-8f8c,,6361520,BLIND,1803482,,complete,,5f297fb6955d8408f0fc0806,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,
5,1596556311375,04/08/2020 15:51:51,1596556312102,1,04/08/2020 16:51:52,15519,20,questionnaire-8f8c,,6361520,BLIND,1803482,,complete,,5f297fb6955d8408f0fc0806,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,28597
1,1596556312999,04/08/2020 15:51:52,1596556312689,1,04/08/2020 16:51:52,15519,20,questionnaire-8f8c,,6361524,BLIND,1803489,,complete,,5f297faffa2da308e9378fe2,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1536x864,1536x722,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556394491,04/08/2020 15:53:14,1596556394283,1,04/08/2020 16:53:14,15519,20,questionnaire-8f8c,,6361524,BLIND,1803489,,complete,,5f297faffa2da308e9378fe2,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1536x864,1519x722,,Debrief,3,FL,response-3,"I tried to associate colours to each object and remember them by remebering something that looked similar to them. For example, some of the deps would remind me of a desk"
3,1596556394586,04/08/2020 15:53:14,1596556394288,1,04/08/2020 16:53:14,15519,20,questionnaire-8f8c,,6361524,BLIND,1803489,,complete,,5f297faffa2da308e9378fe2,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1536x864,1519x722,,Debrief,3,FL,response-4,none
4,1596556394586,04/08/2020 15:53:14,1596556394288,1,04/08/2020 16:53:14,15519,20,questionnaire-8f8c,,6361524,BLIND,1803489,,complete,,5f297faffa2da308e9378fe2,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1536x864,1519x722,,Debrief,3,FL,response-5,
5,1596556394586,04/08/2020 15:53:14,1596556394288,1,04/08/2020 16:53:14,15519,20,questionnaire-8f8c,,6361524,BLIND,1803489,,complete,,5f297faffa2da308e9378fe2,computer,Desktop or Laptop,Windows 10,Firefox 78.0,1536x864,1519x722,,Debrief,3,FL,END QUESTIONNAIRE,81599
1,1596556320190,04/08/2020 15:52:00,1596556319935,1,04/08/2020 16:51:59,15519,20,questionnaire-8f8c,,6361527,BLIND,1803468,,complete,,5f297fb4e932c609283418fe,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1201x685,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556487950,04/08/2020 15:54:47,1596556487414,1,04/08/2020 16:54:47,15519,20,questionnaire-8f8c,,6361527,BLIND,1803468,,complete,,5f297fb4e932c609283418fe,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1201x685,,Debrief,3,LF,response-3,"I tried to remember like characteristics, for instance ""Bims are blue"" (though they didn't play a feature in the end of the study, which I was gutted about!), ""Deps have fangs"", ""Wugs are swirly purple."" I don't know how well this served me though. Thanks for the interesting experiment."
3,1596556488231,04/08/2020 15:54:48,1596556487416,1,04/08/2020 16:54:47,15519,20,questionnaire-8f8c,,6361527,BLIND,1803468,,complete,,5f297fb4e932c609283418fe,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1201x685,,Debrief,3,LF,response-4,No
4,1596556488231,04/08/2020 15:54:48,1596556487416,1,04/08/2020 16:54:47,15519,20,questionnaire-8f8c,,6361527,BLIND,1803468,,complete,,5f297fb4e932c609283418fe,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1201x685,,Debrief,3,LF,response-5,NA
5,1596556488231,04/08/2020 15:54:48,1596556487417,1,04/08/2020 16:54:47,15519,20,questionnaire-8f8c,,6361527,BLIND,1803468,,complete,,5f297fb4e932c609283418fe,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1201x685,,Debrief,3,LF,END QUESTIONNAIRE,167483
1,1596556331255,04/08/2020 15:52:11,1596556330814,1,04/08/2020 16:52:10,15519,20,questionnaire-8f8c,,6361530,BLIND,1803469,,complete,,5f297fb7ffcba20926fab6e2,computer,Desktop or Laptop,Chromium OS 13099.72.0,Chrome 84.0.4147.94,1366x768,1366x649,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556336668,04/08/2020 15:52:16,1596556336265,1,04/08/2020 16:52:16,15519,20,questionnaire-8f8c,,6361530,BLIND,1803469,,complete,,5f297fb7ffcba20926fab6e2,computer,Desktop or Laptop,Chromium OS 13099.72.0,Chrome 84.0.4147.94,1366x768,1366x649,,Debrief,3,FL,response-3,
3,1596556336794,04/08/2020 15:52:16,1596556336267,1,04/08/2020 16:52:16,15519,20,questionnaire-8f8c,,6361530,BLIND,1803469,,complete,,5f297fb7ffcba20926fab6e2,computer,Desktop or Laptop,Chromium OS 13099.72.0,Chrome 84.0.4147.94,1366x768,1366x649,,Debrief,3,FL,response-4,
4,1596556336794,04/08/2020 15:52:16,1596556336268,1,04/08/2020 16:52:16,15519,20,questionnaire-8f8c,,6361530,BLIND,1803469,,complete,,5f297fb7ffcba20926fab6e2,computer,Desktop or Laptop,Chromium OS 13099.72.0,Chrome 84.0.4147.94,1366x768,1366x649,,Debrief,3,FL,response-5,
5,1596556336794,04/08/2020 15:52:16,1596556336268,1,04/08/2020 16:52:16,15519,20,questionnaire-8f8c,,6361530,BLIND,1803469,,complete,,5f297fb7ffcba20926fab6e2,computer,Desktop or Laptop,Chromium OS 13099.72.0,Chrome 84.0.4147.94,1366x768,1366x649,,Debrief,3,FL,END QUESTIONNAIRE,5455
1,1596556337106,04/08/2020 15:52:17,1596556337902,-4,04/08/2020 11:52:17,15519,20,questionnaire-8f8c,,6361533,BLIND,1803485,,complete,,5f297fbd51bc23096ecae7ec,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596556492476,04/08/2020 15:54:52,1596556493100,-4,04/08/2020 11:54:53,15519,20,questionnaire-8f8c,,6361533,BLIND,1803485,,complete,,5f297fbd51bc23096ecae7ec,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,FL,response-3,"During the first part, memorization, I first tried to figure out how many different alien words there were. Then I tried to pair them in different ways and figure out how they differ. I figured out the colors were the determining factor for the most part. For the second part, I said the color out loud to help myself a bit. ""Blue""=bim, ""red""=tob, and so on. "
3,1596556492601,04/08/2020 15:54:52,1596556493101,-4,04/08/2020 11:54:53,15519,20,questionnaire-8f8c,,6361533,BLIND,1803485,,complete,,5f297fbd51bc23096ecae7ec,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,FL,response-4,No issues
4,1596556492601,04/08/2020 15:54:52,1596556493101,-4,04/08/2020 11:54:53,15519,20,questionnaire-8f8c,,6361533,BLIND,1803485,,complete,,5f297fbd51bc23096ecae7ec,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,FL,response-5,Very interesting experiment! 
5,1596556492601,04/08/2020 15:54:52,1596556493101,-4,04/08/2020 11:54:53,15519,20,questionnaire-8f8c,,6361533,BLIND,1803485,,complete,,5f297fbd51bc23096ecae7ec,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,FL,END QUESTIONNAIRE,155199
1,1596556361729,04/08/2020 15:52:41,1596556361614,-4,04/08/2020 11:52:41,15519,20,questionnaire-8f8c,,6361536,BLIND,1803486,,complete,,5f297fbe4201cc093cbec2e2,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 83.0.4103.116,1280x800,1280x627,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596557325771,04/08/2020 16:08:45,1596557325440,-4,04/08/2020 12:08:45,15519,20,questionnaire-8f8c,,6361536,BLIND,1803486,,complete,,5f297fbe4201cc093cbec2e2,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 83.0.4103.116,1280x800,1280x627,,Debrief,3,LF,response-3,"I tried to associate specific letters or sounds with physical characteristics first. B = bim = blue. This only worked for the Bims, obviously. The color and shape of the central body were the things i immediately processed and identified with the names and I found it difficult to inspect/process the peripheral parts within the time limit, even after repeated viewing. "
3,1596557325896,04/08/2020 16:08:45,1596557325443,-4,04/08/2020 12:08:45,15519,20,questionnaire-8f8c,,6361536,BLIND,1803486,,complete,,5f297fbe4201cc093cbec2e2,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 83.0.4103.116,1280x800,1280x627,,Debrief,3,LF,response-4,
4,1596557325896,04/08/2020 16:08:45,1596557325443,-4,04/08/2020 12:08:45,15519,20,questionnaire-8f8c,,6361536,BLIND,1803486,,complete,,5f297fbe4201cc093cbec2e2,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 83.0.4103.116,1280x800,1280x627,,Debrief,3,LF,response-5,"This was tough with the time limits, but interesting! "
5,1596557325896,04/08/2020 16:08:45,1596557325443,-4,04/08/2020 12:08:45,15519,20,questionnaire-8f8c,,6361536,BLIND,1803486,,complete,,5f297fbe4201cc093cbec2e2,computer,Desktop or Laptop,Mac OS 10.15.3,Chrome 83.0.4103.116,1280x800,1280x627,,Debrief,3,LF,END QUESTIONNAIRE,963829
1,1596556368544,04/08/2020 15:52:48,1596556333739,-4,04/08/2020 11:52:13,15519,20,questionnaire-8f8c,,6361537,BLIND,1803492,,complete,,5f297fba8a626e0950b8f1d5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556423478,04/08/2020 15:53:43,1596556388746,-4,04/08/2020 11:53:08,15519,20,questionnaire-8f8c,,6361537,BLIND,1803492,,complete,,5f297fba8a626e0950b8f1d5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,"I mostlu used color, which is why bims were the wasiest. All the Deps  also seemed to have hats."
3,1596556423636,04/08/2020 15:53:43,1596556388752,-4,04/08/2020 11:53:08,15519,20,questionnaire-8f8c,,6361537,BLIND,1803492,,complete,,5f297fba8a626e0950b8f1d5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,no
4,1596556423636,04/08/2020 15:53:43,1596556388753,-4,04/08/2020 11:53:08,15519,20,questionnaire-8f8c,,6361537,BLIND,1803492,,complete,,5f297fba8a626e0950b8f1d5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,
5,1596556423636,04/08/2020 15:53:43,1596556388753,-4,04/08/2020 11:53:08,15519,20,questionnaire-8f8c,,6361537,BLIND,1803492,,complete,,5f297fba8a626e0950b8f1d5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,55014
1,1596556575035,04/08/2020 15:56:15,1596556575896,-4,04/08/2020 11:56:15,15519,20,questionnaire-8f8c,,6361581,BLIND,1803488,,complete,,5f297fbe5a78260828d125e8,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1280x610,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596556623202,04/08/2020 15:57:03,1596556624190,-4,04/08/2020 11:57:04,15519,20,questionnaire-8f8c,,6361581,BLIND,1803488,,complete,,5f297fbe5a78260828d125e8,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,LF,response-3,I tried to remember the colors of each of the different aliens.
3,1596556623351,04/08/2020 15:57:03,1596556624193,-4,04/08/2020 11:57:04,15519,20,questionnaire-8f8c,,6361581,BLIND,1803488,,complete,,5f297fbe5a78260828d125e8,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,LF,response-4,No
4,1596556623351,04/08/2020 15:57:03,1596556624193,-4,04/08/2020 11:57:04,15519,20,questionnaire-8f8c,,6361581,BLIND,1803488,,complete,,5f297fbe5a78260828d125e8,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,LF,response-5,No
5,1596556623351,04/08/2020 15:57:03,1596556624193,-4,04/08/2020 11:57:04,15519,20,questionnaire-8f8c,,6361581,BLIND,1803488,,complete,,5f297fbe5a78260828d125e8,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x610,,Debrief,3,LF,END QUESTIONNAIRE,48298
1,1596557437872,04/08/2020 16:10:37,1596557437685,1,04/08/2020 17:10:37,15519,20,questionnaire-8f8c,,6361781,BLIND,1803558,,complete,,5f297fb3a8283608b079d152,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1280x1024,1280x913,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596557484045,04/08/2020 16:11:24,1596557483922,1,04/08/2020 17:11:23,15519,20,questionnaire-8f8c,,6361781,BLIND,1803558,,complete,,5f297fb3a8283608b079d152,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1280x1024,1263x913,,Debrief,3,LF,response-3,tried to memorise the body- I didnt work out that you weren't meant to think of thje body
3,1596557484140,04/08/2020 16:11:24,1596557483925,1,04/08/2020 17:11:23,15519,20,questionnaire-8f8c,,6361781,BLIND,1803558,,complete,,5f297fb3a8283608b079d152,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1280x1024,1263x913,,Debrief,3,LF,response-4,no
4,1596557484140,04/08/2020 16:11:24,1596557483926,1,04/08/2020 17:11:23,15519,20,questionnaire-8f8c,,6361781,BLIND,1803558,,complete,,5f297fb3a8283608b079d152,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1280x1024,1263x913,,Debrief,3,LF,response-5,no
5,1596557484140,04/08/2020 16:11:24,1596557483927,1,04/08/2020 17:11:23,15519,20,questionnaire-8f8c,,6361781,BLIND,1803558,,complete,,5f297fb3a8283608b079d152,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1280x1024,1263x913,,Debrief,3,LF,END QUESTIONNAIRE,46242
1,1596557573247,04/08/2020 16:12:53,1596557573052,1,04/08/2020 17:12:53,15519,20,questionnaire-8f8c,,6361813,BLIND,1803490,,complete,,5f297fc0512c2807a822c197,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596557637409,04/08/2020 16:13:57,1596557637018,1,04/08/2020 17:13:57,15519,20,questionnaire-8f8c,,6361813,BLIND,1803490,,complete,,5f297fc0512c2807a822c197,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-3,Looked at the areas which had extra shapes on thm
3,1596557637488,04/08/2020 16:13:57,1596557637025,1,04/08/2020 17:13:57,15519,20,questionnaire-8f8c,,6361813,BLIND,1803490,,complete,,5f297fc0512c2807a822c197,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-4,no
4,1596557637488,04/08/2020 16:13:57,1596557637028,1,04/08/2020 17:13:57,15519,20,questionnaire-8f8c,,6361813,BLIND,1803490,,complete,,5f297fc0512c2807a822c197,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-5,Im dying to know the correct way to identify the shapes
